"Population Estimate","","","","","","","","","","","Geography","","","","","Building Estimate","","","","","","Accessibility: Total population - WorldPop (2026)","","","","","","Site Attributes","","","","","","","","","","Parent Site Attributes","","","","","","","","","","","","","","",""
"Total population - Meta (2023-04-21)","Total population - WorldPop (2026)","Total population - WorldPop UN (2020)","Total population - Grid3","Total population - Kontur (2023-10-31)","Total women - Meta (2023-04-21)","Total men - Meta (2023-04-21)","Children under 5 - Meta (2023-04-21)","People 15 to 24 - Meta (2023-04-21)","Women 15 to 49 - Meta (2023-04-21)","People 60 and older - Meta (2023-04-21)","Country (Admin 0)","State (Admin 1)","Local government area (Admin 2)","Ward (Admin 3)","Name","OpenStreetMap Buildings (2026-02-20)","Overture Buildings (2026-02-20)","Google Buildings 60+% Confidence (2023-05)","Google Buildings 70+% Confidence (2023-05)","Google Buildings 80+% Confidence (2023-05)","Average Building Footprint (m²) (2023-05)","People within 1hr of driving","People between 1hr - 4hr of driving","People further than 4hr of driving","People within 1hr of walking","People between 1hr - 4hr of walking","People further than 4hr of walking","state","lga_location_id","country","grid3_settlement_id","location_id","status","lga","grid3_globalid","Site Longitude","Site Latitude","Name","site","ownership_code","grid3_globalid","facility_level_code","location_id","state","nhfr_code","lga","lga_location_id","ownership_text","facility_level_text","country","organization_id","status","nhfr_uid"
"664","396","471","1198","691","332","332","95","95","190","0","Nigeria","Bauchi","Toro","Tama #1","Doka","0","333","395","343","165","38.33","396","0","0","396","0","0","Bauchi","nga-ba-5018","Nigeria","12064038","Invalid Number","active","Toro","Invalid Number","9.05179472304809","10.6418619443733","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"521","317","449","1072","773","261","261","104","104","104","0","Nigeria","Bauchi","Toro","Tama #1","Dokan Anwalu","0","264","341","285","117","31.05","317","0","0","317","0","0","Bauchi","nga-ba-5018","Nigeria","12009493","Invalid Number","active","Toro","Invalid Number","9.02137599030976","10.7504927999028","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"330","230","126","419","411","165","165","66","66","66","0","Nigeria","Bauchi","Toro","Tama #1","Dokan Burku","0","116","132","111","41","32.44","230","0","0","230","0","0","Bauchi","nga-ba-5018","Nigeria","12283859","32","active","Toro","32","8.95161095038509","10.7961037799655","Burku Health Post","8.945813,10.80681","public","c097cd42-b4d2-4324-bd08-f749f7a2409e","primary","c097cd42-b4d2-4324-bd08-f749f7a2409e","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-c097cd42-b4d2-4324-bd08-f749f7a2409e","active","Invalid Number"
"470","237","287","1082","466","235","235","67","67","134","0","Nigeria","Bauchi","Toro","Tama #1","Dore","0","272","313","286","132","41.73","237","0","0","237","0","0","Bauchi","nga-ba-5018","Nigeria","12163426","Invalid Number","active","Toro","Invalid Number","9.05867313016086","10.640295800211","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"28","146","104","122","89","14","14","4","4","8","0","Nigeria","Bauchi","Toro","Tama #1","Dore Rugar Hassan Gamji","0","30","35","31","7","14.55","146","0","0","146","0","0","Bauchi","nga-ba-5018","Nigeria","12244975","Invalid Number","active","Toro","Invalid Number","9.06416040927553","10.643623759429","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"224","238","188","489","221","112","112","32","32","64","0","Nigeria","Bauchi","Toro","Tama #1","Dutse Zoma","0","118","121","90","19","25.20","238","0","0","238","0","0","Bauchi","nga-ba-5018","Nigeria","12125160","Invalid Number","active","Toro","Invalid Number","8.98049024702732","10.6929603096706","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"62","0","69","0","32","31","31","9","9","18","0","Nigeria","Bauchi","Toro","Tama #1","Fada North","76","84","91","77","27","34.29","0","0","0","0","0","0","Bauchi","nga-ba-5018","Nigeria","12214602","31","active","Toro","31","9.00946156859658","10.6717130942839","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"168","139","159","474","312","84","84","24","24","48","0","Nigeria","Bauchi","Toro","Tama #1","Fada South","99","126","146","122","73","48.56","139","0","0","139","0","0","Bauchi","nga-ba-5018","Nigeria","12068162","72100","active","Toro","72100","9.00962543496593","10.6696338653107","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"478","332","321","1119","652","239","239","68","68","136","0","Nigeria","Bauchi","Toro","Tama #1","Fage North","366","425","371","328","186","52.73","332","0","0","332","0","0","Bauchi","nga-ba-5018","Nigeria","12245735","92","active","Toro","92","9.00855255095951","10.676050186367","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"502","323","286","1389","174","251","251","72","72","143","0","Nigeria","Bauchi","Toro","Tama #1","Falaliwa 1","326","385","373","324","177","54.89","323","0","0","323","0","0","Bauchi","nga-ba-5018","Nigeria","12192368","Invalid Number","active","Toro","Invalid Number","9.00868003525545","10.6742653405731","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"42","134","87","175","191","21","21","6","6","12","0","Nigeria","Bauchi","Toro","Tama #1","Fulani Siyayal","0","27","49","36","12","13.37","134","0","0","134","0","0","Bauchi","nga-ba-5018","Nigeria","12129325","Invalid Number","active","Toro","Invalid Number","8.97786808024773","10.5218841681199","Dinga Health Post","8.98038099995,10.5324859995","public","92001","primary","92001","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-92001feb-5355-40d6-b9ad-3c056240c1a0","active","Invalid Number"
"207","187","143","731","99","103","103","30","30","59","0","Nigeria","Bauchi","Toro","Tama #1","Galadima Garba Barkafa","0","172","222","199","81","26.72","187","0","0","187","0","0","Bauchi","nga-ba-5018","Nigeria","12189437","2","active","Toro","2","9.0206692104158","10.6037929397924","Tulu Primary Health Care Center","9.028930664,10.57928467","public","5","primary","5","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-5f5f5654-092b-4c71-a0b3-71ca6e53e5f1","active","84389160"
"126","67","67","127","142","63","63","18","18","36","0","Nigeria","Bauchi","Toro","Tama #1","Gamji","0","34","39","31","15","35.67","67","0","0","67","0","0","Bauchi","nga-ba-5018","Nigeria","12252966","85","active","Toro","85","9.02167414974224","10.6375678102063","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"91","107","112","281","101","45","45","13","13","26","0","Nigeria","Bauchi","Toro","Tama #1","Gamji Unguwan Baushe","0","68","90","82","39","32.58","107","0","0","107","0","0","Bauchi","nga-ba-5018","Nigeria","12204896","Invalid Number","active","Toro","Invalid Number","9.02289526990086","10.6190462402918","Tulu Primary Health Care Center","9.028930664,10.57928467","public","5","primary","5","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-5f5f5654-092b-4c71-a0b3-71ca6e53e5f1","active","84389160"
"116","139","220","372","247","58","58","17","17","33","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Abubakar","0","73","97","78","28","23.50","139","0","0","139","0","0","Bauchi","nga-ba-5018","Nigeria","12031999","303350000000","active","Toro","303350000000","9.0586170205591","10.5107779716261","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"56","44","61","125","44","28","28","8","8","16","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Adamu","0","30","34","28","9","23.66","44","0","0","44","0","0","Bauchi","nga-ba-5018","Nigeria","12168932","6890","active","Toro","6890","8.99347818676893","10.6570463801863","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"0","1","0","0","9","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Alhaji Sale","0","1","1","1","0","21.48","1","0","0","1","0","0","Bauchi","nga-ba-5018","Nigeria","12203322","Invalid Number","active","Toro","Invalid Number","8.99822601092171","10.6488002274486","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"126","131","102","313","115","63","63","18","18","36","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Buba","0","64","91","70","22","14.02","131","0","0","131","0","0","Bauchi","nga-ba-5018","Nigeria","11999672","3","active","Toro","3","9.07307718196643","10.5164484876076","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"259","397","346","949","325","130","130","37","37","74","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Hardo","0","230","242","171","16","18.11","397","0","0","397","0","0","Bauchi","nga-ba-5018","Nigeria","12106153","Invalid Number","active","Toro","Invalid Number","8.98411602393543","10.6490861084372","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"105","345","245","664","101","53","53","15","15","30","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Ibrahim","0","128","184","151","36","14.55","345","0","0","345","0","0","Bauchi","nga-ba-5018","Nigeria","12263293","599","active","Toro","599","8.9867305761552","10.613535095868","Patira Health Post","8.97726,10.60093","public","10100545","primary","10100545","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-10100545-212e-46f9-bc67-97ba6575989e","active","19067747"
"35","136","106","191","53","18","18","5","5","10","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Iro","0","42","57","46","19","18.02","136","0","0","136","0","0","Bauchi","nga-ba-5018","Nigeria","12155638","2","active","Toro","2","9.07161937733247","10.5218764897083","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"210","212","171","302","251","105","105","30","30","60","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Kuda","17","78","77","51","11","25.28","212","0","0","212","0","0","Bauchi","nga-ba-5018","Nigeria","12176327","3","active","Toro","3","8.88291420972303","10.6257151602265","Guraka Maternity","8.864481,10.67213","public","8","primary","8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-8a751966-ac3f-462e-98e5-f43490d3c2e0","active","Invalid Number"
"119","158","217","320","120","60","60","17","17","34","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Mallam Yau","0","76","96","77","27","16.02","158","0","0","158","0","0","Bauchi","nga-ba-5018","Nigeria","12031793","Invalid Number","active","Toro","Invalid Number","9.08160522270293","10.5195437022801","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"28","143","80","70","33","14","14","4","4","8","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Shano","0","24","21","9","0","15.53","143","0","0","128","15","0","Bauchi","nga-ba-5018","Nigeria","12239927","6","active","Toro","6","8.98205765383773","10.6075941924181","Patira Health Post","8.97726,10.60093","public","10100545","primary","10100545","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-10100545-212e-46f9-bc67-97ba6575989e","active","19067747"
"57","157","137","314","122","28","28","11","11","11","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Shugaba Alhaji Abdulsalam","0","86","92","50","0","15.90","157","0","0","157","0","0","Bauchi","nga-ba-5018","Nigeria","12178274","0","active","Toro","0","8.91848847786099","10.8269021084456","Burku Health Post","8.945813,10.80681","public","c097cd42-b4d2-4324-bd08-f749f7a2409e","primary","c097cd42-b4d2-4324-bd08-f749f7a2409e","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-c097cd42-b4d2-4324-bd08-f749f7a2409e","active","Invalid Number"
"0","55","42","49","18","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Tama #1","Gidan Wuro","0","12","13","13","3","16.01","55","0","0","55","0","0","Bauchi","nga-ba-5018","Nigeria","12052923","5","active","Toro","5","8.96618673492992","10.5075439223142","Dinga Health Post","8.98038099995,10.5324859995","public","92001","primary","92001","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-92001feb-5355-40d6-b9ad-3c056240c1a0","active","Invalid Number"
"1135","453","630","1790","1250","568","568","162","162","324","0","Nigeria","Bauchi","Toro","Tama #1","Ginkwashi","0","516","611","535","264","37.53","453","0","0","453","0","0","Bauchi","nga-ba-5018","Nigeria","12132683","582763","active","Toro","582763","9.07295634995563","10.5959770407079","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"164","287","259","972","141","82","82","23","23","47","0","Nigeria","Bauchi","Toro","Tama #1","Gobirawa","0","249","266","200","22","22.29","287","0","0","287","0","0","Bauchi","nga-ba-5018","Nigeria","12288408","Invalid Number","active","Toro","Invalid Number","8.9159079919603","10.7486998692037","Burku Health Post","8.945813,10.80681","public","c097cd42-b4d2-4324-bd08-f749f7a2409e","primary","c097cd42-b4d2-4324-bd08-f749f7a2409e","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-c097cd42-b4d2-4324-bd08-f749f7a2409e","active","Invalid Number"
"84","73","102","275","106","42","42","12","12","24","0","Nigeria","Bauchi","Toro","Tama #1","Gobirawa Rugar Abubakar Shugaba","0","64","73","49","1","18.50","73","0","0","73","0","0","Bauchi","nga-ba-5018","Nigeria","12004743","11","active","Toro","11","8.90645305416518","10.7433860189496","Burku Health Post","8.945813,10.80681","public","c097cd42-b4d2-4324-bd08-f749f7a2409e","primary","c097cd42-b4d2-4324-bd08-f749f7a2409e","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-c097cd42-b4d2-4324-bd08-f749f7a2409e","active","Invalid Number"
"28","46","48","94","22","14","14","4","4","8","0","Nigeria","Bauchi","Toro","Tama #1","Gobirawa Rugar Buba","0","27","27","20","5","30.50","46","0","0","46","0","0","Bauchi","nga-ba-5018","Nigeria","12073021","5","active","Toro","5","8.90187713362286","10.7385201183089","Burku Health Post","8.945813,10.80681","public","c097cd42-b4d2-4324-bd08-f749f7a2409e","primary","c097cd42-b4d2-4324-bd08-f749f7a2409e","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Health Post","Nigeria","org-c097cd42-b4d2-4324-bd08-f749f7a2409e","active","Invalid Number"
"42","72","60","136","69","21","21","6","6","12","0","Nigeria","Bauchi","Toro","Tama #1","Gobirawa Rugar Hasan","0","40","40","28","4","23.03","72","0","0","72","0","0","Bauchi","nga-ba-5018","Nigeria","12125757","Invalid Number","active","Toro","Invalid Number","8.89759332906891","10.7358627322793","Guraka Maternity","8.864481,10.67213","public","8","primary","8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-8a751966-ac3f-462e-98e5-f43490d3c2e0","active","Invalid Number"
"469","360","276","935","394","234","234","67","67","134","0","Nigeria","Bauchi","Toro","Tama #1","Gunda","47","215","268","223","106","37.53","360","0","0","360","0","0","Bauchi","nga-ba-5018","Nigeria","12035334","7","active","Toro","7","8.98930791982468","10.7156342176451","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"139","173","167","198","240","70","70","20","20","40","0","Nigeria","Bauchi","Toro","Tama #1","Guraka","0","84","104","87","42","52.18","173","0","0","173","0","0","Bauchi","nga-ba-5018","Nigeria","12010178","5","active","Toro","5","8.86491051980471","10.6722728098424","Guraka Maternity","8.864481,10.67213","public","8","primary","8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-8a751966-ac3f-462e-98e5-f43490d3c2e0","active","Invalid Number"
"630","331","395","1001","411","315","315","90","90","180","0","Nigeria","Bauchi","Toro","Tama #1","Gurungu","0","241","296","275","125","38.90","331","0","0","331","0","0","Bauchi","nga-ba-5018","Nigeria","12169021","Invalid Number","active","Toro","Invalid Number","8.99233466011651","10.6405753104023","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"0","57","104","69","0","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Tama #1","Hardo","0","15","21","16","2","15.18","57","0","0","57","0","0","Bauchi","nga-ba-5018","Nigeria","12211809","26","active","Toro","26","8.96855445022777","10.4893841901283","Makama Health Clinic","8.99313,10.504539","private","1","primary","1","Bauchi","5","Toro","nga-ba-5018","For Profit","Primary Health Clinic","Nigeria","org-01a3f03c-460f-4e83-bda7-bcd6fca6ca4c","active","83115562"
"175","165","159","398","155","88","88","25","25","50","0","Nigeria","Bauchi","Toro","Tama #1","Hardo Naganye","0","97","101","64","3","20.09","165","0","0","165","0","0","Bauchi","nga-ba-5018","Nigeria","12270632","3","active","Toro","3","8.94791711188526","10.6481074490995","Patira Health Post","8.97726,10.60093","public","10100545","primary","10100545","Bauchi","5","Toro","nga-ba-5018","Local Government","Health Post","Nigeria","org-10100545-212e-46f9-bc67-97ba6575989e","active","19067747"
"571","386","290","1120","974","286","286","82","82","163","0","Nigeria","Bauchi","Toro","Tama #1","Hayin Kanawa A","0","225","277","254","147","47.18","386","0","0","386","0","0","Bauchi","nga-ba-5018","Nigeria","12104861","7","active","Toro","7","9.02665241977343","10.583597049864","Tulu Primary Health Care Center","9.028930664,10.57928467","public","5","primary","5","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-5f5f5654-092b-4c71-a0b3-71ca6e53e5f1","active","84389160"
"468","449","277","1016","730","234","234","67","67","134","0","Nigeria","Bauchi","Toro","Tama #1","Hayin Kanawa B","0","225","277","249","135","43.88","449","0","0","449","0","0","Bauchi","nga-ba-5018","Nigeria","12016466","670","active","Toro","670","9.02922288992448","10.5859811903797","Tulu Primary Health Care Center","9.028930664,10.57928467","public","5","primary","5","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-5f5f5654-092b-4c71-a0b3-71ca6e53e5f1","active","84389160"
"105","171","194","517","69","53","53","15","15","30","0","Nigeria","Bauchi","Toro","Tama #1","Innajaba","0","115","140","112","12","15.16","171","0","0","171","0","0","Bauchi","nga-ba-5018","Nigeria","12010007","8.674e+70","active","Toro","8.674e+70","9.02168013203254","10.5613746069526","Tulu Ecwa Health Clinic","9.023498535,10.5769043","private","a3182056-f905-48ce-a634-90f3ea962975","primary","a3182056-f905-48ce-a634-90f3ea962975","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Center","Nigeria","org-a3182056-f905-48ce-a634-90f3ea962975","active","Invalid Number"
"91","106","109","154","107","45","45","13","13","26","0","Nigeria","Bauchi","Toro","Tama #1","Jama'a","0","44","47","37","7","28.15","106","0","0","106","0","0","Bauchi","nga-ba-5018","Nigeria","12076756","9","active","Toro","9","8.9644957396867","10.4981517598958","Makama Health Clinic","8.99313,10.504539","private","1","primary","1","Bauchi","5","Toro","nga-ba-5018","For Profit","Primary Health Clinic","Nigeria","org-01a3f03c-460f-4e83-bda7-bcd6fca6ca4c","active","83115562"
"35","48","61","59","49","18","18","5","5","10","0","Nigeria","Bauchi","Toro","Tama #1","Jungusu","0","17","15","11","4","24.82","48","0","0","48","0","0","Bauchi","nga-ba-5018","Nigeria","12088521","6","active","Toro","6","8.89113342686619","10.5900949376313","Guraka Maternity","8.864481,10.67213","public","8","primary","8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-8a751966-ac3f-462e-98e5-f43490d3c2e0","active","Invalid Number"
"525","387","330","1109","584","262","262","75","75","150","0","Nigeria","Bauchi","Toro","Tama #1","Kari","8","253","320","256","99","40.56","387","0","0","387","0","0","Bauchi","nga-ba-5018","Nigeria","12246817","30","active","Toro","30","8.95728208510019","10.6925319589828","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"188","130","75","678","116","94","94","27","27","54","0","Nigeria","Bauchi","Toro","Tama #1","Karofi A 1","128","153","150","122","67","49.55","130","0","0","130","0","0","Bauchi","nga-ba-5018","Nigeria","12007070","696","active","Toro","696","9.00701392515259","10.6720506503173","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"651","390","348","1842","561","326","326","93","93","186","0","Nigeria","Bauchi","Toro","Tama #1","Karofi A 2","496","596","544","487","253","51.47","390","0","0","390","0","0","Bauchi","nga-ba-5018","Nigeria","12119068","Invalid Number","active","Toro","Invalid Number","9.00738372278062","10.6726314882526","Sabon Garin Tulu Primary Health Clinic","9.009657,10.675517","public","7","primary","7","Bauchi","5","Toro","nga-ba-5018","Local Government","Primary Health Center","Nigeria","org-07c0aebf-9de5-4114-95b2-71583ac9f325","active","67416647"
"175","172","209","665","121","87","87","25","25","50","0","Nigeria","Bauchi","Toro","Tama #1","Katselle","0","137","189","158","53","25.32","172","0","0","172","0","0","Bauchi","nga-ba-5018","Nigeria","12224458","Invalid Number","active","Toro","Invalid Number","9.04309858013539","10.5466321501536","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"119","70","77","236","76","60","60","17","17","34","0","Nigeria","Bauchi","Toro","Tama #1","Kofayin Nasarawa","0","50","67","56","21","13.83","70","0","0","70","0","0","Bauchi","nga-ba-5018","Nigeria","12148274","9","active","Toro","9","9.07915905594575","10.5120268736413","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"182","118","169","444","81","91","91","26","26","52","0","Nigeria","Bauchi","Toro","Tama #1","Kurin Daji","0","108","142","117","47","29.20","118","0","0","118","0","0","Bauchi","nga-ba-5018","Nigeria","12018530","0","active","Toro","0","9.11085972010005","10.5546065799298","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"97","66","56","85","143","48","48","14","14","28","0","Nigeria","Bauchi","Toro","Tama #1","Kurin Gida","0","23","25","21","7","28.12","66","0","0","66","0","0","Bauchi","nga-ba-5018","Nigeria","12070965","Invalid Number","active","Toro","Invalid Number","9.0529975096274","10.5751467699076","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"344","311","390","629","341","172","172","49","49","98","0","Nigeria","Bauchi","Toro","Tama #1","Kurin Gida Kudu","5","156","185","155","56","23.13","311","0","0","311","0","0","Bauchi","nga-ba-5018","Nigeria","12053438","966","active","Toro","966","9.05629157789406","10.5712229999415","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
"0","12","12","0","67","0","0","0","0","0","0","Nigeria","Bauchi","Toro","Tama #1","Kurin Jeji Rugan Alhaji Ibrahim","0","1","1","1","0","19.33","12","0","0","12","0","0","Bauchi","nga-ba-5018","Nigeria","12052245","5564","active","Toro","5564","9.11498260536297","10.5481510160566","Tulu Maternity","9.029543,10.576547","public","be39c34f-2cc7-43f5-90ef-81610a8f76c8","primary","be39c34f-2cc7-43f5-90ef-81610a8f76c8","Bauchi","Invalid Number","Toro","nga-ba-5018","Unknown","Primary Health Clinic","Nigeria","org-be39c34f-2cc7-43f5-90ef-81610a8f76c8","active","Invalid Number"
